,pattern_timing_index,pattern_name,pattern_flag_start_timestamp,pattern_end_timestamp,is_oracle,trial
58052,2505,3542,153685083,153746491,False,1
58070,2506,3338,153746492,153807832,False,1
58103,2507,105,153807833,153869193,False,1
58126,2508,3129,153869194,153930570,False,1
58149,2509,4026,153930571,153991939,True,11
58171,2510,2027,153991940,154053302,False,1
58192,2511,2242,154053303,154114700,False,1
58221,2512,1302,154114701,154176105,False,1
58244,2513,2673,154176106,154237446,False,1
58271,2514,496,154237447,154298820,False,1
58290,2515,2104,154298821,154360138,False,1
58325,2516,1553,154360139,154421482,False,1
58349,2517,4015,154421483,154482841,True,10
58371,2518,1889,154482842,154544236,False,1
58394,2519,669,154544237,154605543,False,1
58417,2520,2277,154605544,154666866,False,1
58437,2521,3260,154666867,154728226,False,1
58460,2522,1835,154728227,154789638,False,1
58486,2523,1788,154789639,154850990,False,1
58510,2524,247,154850991,154912310,False,1
58540,2525,1318,154912311,154973637,False,1
58560,2526,3131,154973638,155035033,False,1
58576,2527,434,155035034,155096392,False,1
58595,2528,582,155096393,155157788,False,1
58621,2529,1200,155157789,155219142,False,1
58638,2530,2115,155219143,155280448,False,1
58665,2531,7,155280449,155341851,False,1
58681,2532,1782,155341852,155403245,False,1
58710,2533,3444,155403246,155464631,False,1
58729,2534,3613,155464632,155525994,False,1
58759,2535,810,155525995,155587391,False,1
58781,2536,1912,155587392,155648772,False,1
58803,2537,3403,155648773,155710092,False,1
58833,2538,2358,155710093,155771466,False,1
58856,2539,1038,155771467,155832773,False,1
58883,2540,1129,155832774,155894141,False,1
58903,2541,2712,155894142,155955474,False,1
58923,2542,2206,155955475,156016877,False,1
58953,2543,871,156016878,156078219,False,1
58987,2544,2815,156078220,156139614,False,1
59014,2545,3879,156139615,156200887,False,1
59035,2546,4029,156200888,156262269,True,10
59058,2547,4001,156262270,156323678,True,10
59098,2548,3553,156323679,156384989,False,1
59123,2549,1101,156384990,156446349,False,1
59143,2550,2619,156446350,156507753,False,1
59166,2551,1877,156507754,156569114,False,1
59184,2552,2276,156569115,156630478,False,1
59200,2553,4015,156630479,156691875,True,11
59222,2554,604,156691876,156753119,False,1
59251,2555,1085,156753120,156814486,False,1
59275,2556,4045,156814487,156875748,True,15
59291,2557,2898,156875749,156937160,False,1
59313,2558,682,156937161,156998549,False,1
59332,2559,186,156998550,157059970,False,1
59350,2560,1682,157059971,157121367,False,1
59367,2561,2072,157121368,157182700,False,1
59395,2562,2869,157182701,157244107,False,1
59419,2563,1601,157244108,157305470,False,1
59438,2564,2158,157305471,157366868,False,1
59465,2565,4043,157366869,157428126,True,10
59479,2566,2099,157428127,157489420,False,1
59502,2567,1704,157489421,157550815,False,1
59535,2568,3527,157550816,157612165,False,1
59562,2569,2244,157612166,157673512,False,1
59587,2570,2041,157673513,157734800,False,1
59617,2571,4043,157734801,157796127,True,11
59631,2572,3312,157796128,157857450,False,1
59652,2573,2403,157857451,157918732,False,1
59686,2574,2842,157918733,157980121,False,1
59703,2575,719,157980122,158041458,False,1
59735,2576,3539,158041459,158102833,False,1
59762,2577,2724,158102834,158164223,False,1
59785,2578,3429,158164224,158225596,False,1
59805,2579,3252,158225597,158286928,False,1
59826,2580,4027,158286929,158348320,True,10
59850,2581,3938,158348321,158409669,False,1
59868,2582,4050,158409670,158471037,True,10
59884,2583,3259,158471038,158532445,False,1
59909,2584,2037,158532446,158593853,False,1
59938,2585,4034,158593854,158655228,True,10
59962,2586,1927,158655229,158716586,False,1
59983,2587,3683,158716587,158777945,False,1
60005,2588,1150,158777946,158839319,False,1
60022,2589,3336,158839320,158900700,False,1
60047,2590,1286,158900701,158962098,False,1
60068,2591,4010,158962099,159023497,True,9
60085,2592,3065,159023498,159084862,False,1
60121,2593,3472,159084863,159146260,False,1
60141,2594,4017,159146261,159207562,True,9
60163,2595,898,159207563,159268868,False,1
60182,2596,1189,159268869,159330184,False,1
60200,2597,1556,159330185,159391503,False,1
60220,2598,1290,159391504,159452812,False,1
60245,2599,4004,159452813,159514677,True,10
60268,2600,1391,159514678,159575935,False,1
60298,2601,3135,159575936,159637363,False,1
60319,2602,71,159637364,159698774,False,1
60337,2603,4003,159698775,159760182,True,13
60355,2604,3362,159760183,159821555,False,1
60387,2605,359,159821556,159882886,False,1
60406,2606,450,159882887,159944265,False,1
60433,2607,3170,159944266,160005585,False,1
60458,2608,1447,160005586,160066920,False,1
60485,2609,1070,160066921,160128233,False,1
60510,2610,193,160128234,160189575,False,1
60528,2611,1942,160189576,160250873,False,1
60551,2612,79,160250874,160312217,False,1
60579,2613,2787,160312218,160373614,False,1
60602,2614,2017,160373615,160434933,False,1
60617,2615,3218,160434934,160496332,False,1
60652,2616,42,160496333,160557731,False,1
60672,2617,2710,160557732,160619097,False,1
60711,2618,4039,160619098,160680477,True,10
60734,2619,456,160680478,160741892,False,1
60759,2620,2390,160741893,160803257,False,1
60787,2621,4009,160803258,160864698,True,10
60807,2622,1959,160864699,160926082,False,1
60827,2623,3536,160926083,160987460,False,1
60853,2624,1309,160987461,161048853,False,1
60879,2625,1681,161048854,161110175,False,1
60895,2626,2980,161110176,161171530,False,1
60918,2627,4013,161171531,161232945,True,12
60931,2628,3274,161232946,161294371,False,1
60949,2629,4029,161294372,161355726,True,11
60972,2630,813,161355727,161417151,False,1
60986,2631,2293,161417152,161478548,False,1
61013,2632,4023,161478549,161539894,True,12
61028,2633,1775,161539895,161601236,False,1
61054,2634,572,161601237,161662632,False,1
61071,2635,3372,161662633,161724007,False,1
61089,2636,4002,161724008,161785418,True,10
61115,2637,4031,161785419,161846768,True,12
61135,2638,4010,161846769,161908148,True,10
61152,2639,1952,161908149,161969527,False,1
61173,2640,4037,161969528,162030967,True,10
61199,2641,2674,162030968,162092374,False,1
61219,2642,1115,162092375,162153757,False,1
61241,2643,2635,162153758,162215123,False,1
61263,2644,44,162215124,162276477,False,1
61287,2645,4016,162276478,162337905,True,13
61308,2646,2067,162337906,162399281,False,1
61323,2647,2861,162399282,162460651,False,1
61346,2648,4030,162460652,162522029,True,11
61374,2649,611,162522030,162583339,False,1
61397,2650,381,162583340,162644746,False,1
61411,2651,615,162644747,162706134,False,1
61432,2652,4047,162706135,162767535,True,13
61454,2653,3363,162767536,162828899,False,1
61472,2654,3702,162828900,162890308,False,1
61498,2655,3370,162890309,162951721,False,1
61518,2656,2204,162951722,163013112,False,1
61537,2657,3983,163013113,163074462,False,1
61555,2658,84,163074463,163135892,False,1
61581,2659,1662,163135893,163197299,False,1
61607,2660,1792,163197300,163258668,False,1
61645,2661,1137,163258669,163319993,False,1
61663,2662,168,163319994,163381296,False,1
61688,2663,2493,163381297,163442717,False,1
61715,2664,1988,163442718,163504144,False,1
61742,2665,235,163504145,163565525,False,1
61766,2666,4007,163565526,163626950,True,11
61785,2667,2883,163626951,163688359,False,1
61804,2668,932,163688360,163749776,False,1
61818,2669,4013,163749777,163811116,True,13
61831,2670,4026,163811117,163872500,True,12
61853,2671,1679,163872501,163933837,False,1
61877,2672,3379,163933838,163995215,False,1
61909,2673,4021,163995216,164056484,True,10
61931,2674,2216,164056485,164117838,False,1
61946,2675,1917,164117839,164179203,False,1
61962,2676,3120,164179204,164240528,False,1
61988,2677,4038,164240529,164301836,True,10
62010,2678,4023,164301837,164363167,True,13
62025,2679,786,164363168,164424445,False,1
62050,2680,4044,164424446,164485878,True,11
62077,2681,1491,164485879,164547254,False,1
62109,2682,3598,164547255,164608657,False,1
62136,2683,2336,164608658,164670073,False,1
62164,2684,1546,164670074,164731429,False,1
62188,2685,1219,164731430,164792855,False,1
62205,2686,3015,164792856,164854281,False,1
62224,2687,2202,164854282,164915663,False,1
62249,2688,4028,164915664,164977038,True,13
62273,2689,2689,164977039,165038445,False,1
62309,2690,3704,165038446,165099831,False,1
62329,2691,1997,165099832,165161130,False,1
62352,2692,2289,165161131,165222457,False,1
62377,2693,2704,165222458,165283875,False,1
62397,2694,2131,165283876,165345251,False,1
62423,2695,4013,165345252,165406648,True,14
62436,2696,3458,165406649,165468015,False,1
62456,2697,889,165468016,165529399,False,1
62482,2698,4021,165529400,165590805,True,11
62504,2699,1358,165590806,165652073,False,1
62539,2700,4027,165652074,165713475,True,11
62563,2701,4004,165713476,165774826,True,11
62586,2702,4036,165774827,165836206,True,14
62608,2703,25,165836207,165897524,False,1
62638,2704,1514,165897525,165958799,False,1
62666,2705,2272,165958800,166020241,False,1
62702,2706,2238,166020242,166081562,False,1
62720,2707,2181,166081563,166142959,False,1
62749,2708,3642,166142960,166204289,False,1
62769,2709,320,166204290,166265732,False,1
62794,2710,2608,166265733,166327097,False,1
62823,2711,3729,166327098,166388421,False,1
62844,2712,765,166388422,166449862,False,1
62859,2713,2360,166449863,166511209,False,1
62884,2714,1763,166511210,166572585,False,1
62910,2715,783,166572586,166634003,False,1
62936,2716,358,166634004,166695371,False,1
62964,2717,569,166695372,166756723,False,1
62981,2718,4025,166756724,166818132,True,6
63003,2719,3195,166818133,166879470,False,1
63040,2720,714,166879471,166940801,False,1
63073,2721,4037,166940802,167002180,True,11
63099,2722,1324,167002181,167063505,False,1
63126,2723,3194,167063506,167124904,False,1
63162,2724,2310,167124905,167186154,False,1
63179,2725,464,167186155,167247382,False,1
63202,2726,2880,167247383,167308641,False,1
63227,2727,216,167308642,167369976,False,1
63255,2728,1650,167369977,167431333,False,1
63292,2729,4002,167431334,167492657,True,11
63318,2730,3273,167492658,167553994,False,1
63336,2731,375,167553995,167615274,False,1
63356,2732,282,167615275,167676669,False,1
63373,2733,3366,167676670,167737964,False,1
63403,2734,1555,167737965,167799341,False,1
63426,2735,4028,167799342,167860744,True,14
63450,2736,3756,167860745,167922103,False,1
63478,2737,4039,167922104,167983434,True,11
63501,2738,734,167983435,168044850,False,1
63525,2739,4034,168044851,168106236,True,11
63549,2740,4008,168106237,168167638,True,8
63571,2741,1785,168167639,168229027,False,1
63599,2742,744,168229028,168290421,False,1
63627,2743,4049,168290422,168351835,True,13
63645,2744,1140,168351836,168413170,False,1
63666,2745,4033,168413171,168474571,True,8
63687,2746,1588,168474572,168535935,False,1
63724,2747,2340,168535936,168597290,False,1
63753,2748,3169,168597291,168658680,False,1
63776,2749,1545,168658681,168720069,False,1
63803,2750,4046,168720070,168781405,True,12
63820,2751,2744,168781406,168842779,False,1
63838,2752,4008,168842780,168904180,True,9
63860,2753,848,168904181,168965486,False,1
63881,2754,3845,168965487,169026885,False,1
63903,2755,1636,169026886,169088167,False,1
63934,2756,2013,169088168,169149495,False,1
63961,2757,2252,169149496,169210881,False,1
63993,2758,3783,169210882,169272252,False,1
64013,2759,725,169272253,169333680,False,1
64043,2760,405,169333681,169395030,False,1
64069,2761,2051,169395031,169456456,False,1
64090,2762,832,169456457,169517861,False,1
64119,2763,4003,169517862,169579203,True,14
64137,2764,4022,169579204,169640568,True,13
64162,2765,887,169640569,169701921,False,1
64189,2766,2294,169701922,169763286,False,1
64212,2767,4011,169763287,169824653,True,8
64234,2768,4002,169824654,169886036,True,12
64260,2769,2544,169886037,169947394,False,1
64282,2770,4010,169947395,170008771,True,11
64299,2771,74,170008772,170070128,False,1
64317,2772,2028,170070129,170131398,False,1
64346,2773,766,170131399,170192766,False,1
64370,2774,198,170192767,170254084,False,1
64392,2775,2891,170254085,170315470,False,1
64422,2776,267,170315471,170376803,False,1
64443,2777,1486,170376804,170438186,False,1
64463,2778,1257,170438187,170499456,False,1
64491,2779,3837,170499457,170560896,False,1
64514,2780,1356,170560897,170622284,False,1
64532,2781,2596,170622285,170683671,False,1
64555,2782,1978,170683672,170745010,False,1
64584,2783,1259,170745011,170806439,False,1
64626,2784,3682,170806440,170867837,False,1
64655,2785,1124,170867838,170929221,False,1
64685,2786,2442,170929222,170990582,False,1
64716,2787,2688,170990583,171051943,False,1
64739,2788,2549,171051944,171113236,False,1
64756,2789,4033,171113237,171174463,True,9
64777,2790,822,171174464,171235870,False,1
64795,2791,3290,171235871,171297142,False,1
64822,2792,2341,171297143,171358502,False,1
64847,2793,925,171358503,171419888,False,1
64869,2794,1098,171419889,171481291,False,1
64893,2795,4040,171481292,171542591,True,9
64918,2796,781,171542592,171603989,False,1
64952,2797,2791,171603990,171665275,False,1
64983,2798,120,171665276,171726673,False,1
65003,2799,1507,171726674,171788421,False,1
65033,2800,3779,171788422,171849695,False,1
65050,2801,2135,171849696,171910911,False,1
65073,2802,1213,171910912,171972141,False,1
65096,2803,4009,171972142,172033516,True,11
65116,2804,4048,172033517,172094854,True,13
65143,2805,2280,172094855,172156206,False,1
65163,2806,3242,172156207,172217478,False,1
65180,2807,3248,172217479,172278760,False,1
65195,2808,3121,172278761,172340100,False,1
65224,2809,2585,172340101,172401486,False,1
65242,2810,314,172401487,172462899,False,1
65264,2811,731,172462900,172524268,False,1
65285,2812,2902,172524269,172585578,False,1
65328,2813,4033,172585579,172646866,True,10
65349,2814,3789,172646867,172708133,False,1
65375,2815,404,172708134,172769473,False,1
65393,2816,4006,172769474,172830870,True,11
65413,2817,1155,172830871,172892245,False,1
65442,2818,3726,172892246,172953544,False,1
65467,2819,4001,172953545,173014810,True,11
65507,2820,2696,173014811,173076187,False,1
65523,2821,806,173076188,173137522,False,1
65550,2822,4021,173137523,173198893,True,12
65572,2823,1263,173198894,173260260,False,1
65595,2824,1695,173260261,173321662,False,1
65620,2825,3709,173321663,173383018,False,1
65652,2826,4022,173383019,173444307,True,14
65677,2827,3958,173444308,173505734,False,1
65696,2828,1815,173505735,173567174,False,1
65718,2829,2178,173567175,173628577,False,1
65735,2830,4024,173628578,173689880,True,8
65765,2831,4043,173689881,173751288,True,12
65779,2832,1076,173751289,173812655,False,1
65802,2833,4028,173812656,173874034,True,15
65826,2834,2867,173874035,173935318,False,1
65854,2835,4012,173935319,173996648,True,10
65877,2836,2219,173996649,174058032,False,1
65900,2837,459,174058033,174119406,False,1
65922,2838,3318,174119407,174180723,False,1
65944,2839,2063,174180724,174242050,False,1
65969,2840,3561,174242051,174303438,False,1
65989,2841,1851,174303439,174364757,False,1
66007,2842,357,174364758,174426061,False,1
66030,2843,4025,174426062,174487387,True,7
66052,2844,3213,174487388,174548783,False,1
66077,2845,3389,174548784,174610084,False,1
66105,2846,83,174610085,174671400,False,1
66130,2847,2193,174671401,174732745,False,1
66161,2848,1730,174732746,174794076,False,1
66180,2849,523,174794077,174855500,False,1
66199,2850,3234,174855501,174916748,False,1
66227,2851,1359,174916749,174978175,False,1
66247,2852,2961,174978176,175039529,False,1
66266,2853,1000,175039530,175100941,False,1
66295,2854,4031,175100942,175162305,True,13
66315,2855,3607,175162306,175223636,False,1
66334,2856,3985,175223637,175284936,False,1
66364,2857,1808,175284937,175346250,False,1
66397,2858,1909,175346251,175407625,False,1
66419,2859,2854,175407626,175469035,False,1
66445,2860,3095,175469036,175530422,False,1
66463,2861,4042,175530423,175591836,True,13
66489,2862,1016,175591837,175653237,False,1
66513,2863,4046,175653238,175714643,True,13
66530,2864,3548,175714644,175776019,False,1
66550,2865,4004,175776020,175837382,True,12
66573,2866,4038,175837383,175898710,True,11
66595,2867,3198,175898711,175960035,False,1
66618,2868,4029,175960036,176021374,True,12
66641,2869,38,176021375,176082661,False,1
66659,2870,1095,176082662,176143924,False,1
66686,2871,3529,176143925,176205315,False,1
66706,2872,700,176205316,176266581,False,1
66720,2873,61,176266582,176327980,False,1
66748,2874,1008,176327981,176389406,False,1
66771,2875,29,176389407,176450816,False,1
66789,2876,16,176450817,176512130,False,1
66811,2877,3525,176512131,176573511,False,1
66842,2878,3535,176573512,176634675,False,1
66860,2879,1069,176634676,176695987,False,1
66890,2880,683,176695988,176757335,False,1
66918,2881,1847,176757336,176818698,False,1
66948,2882,1878,176818699,176880012,False,1
66967,2883,4013,176880013,176941408,True,15
66980,2884,1876,176941409,177002814,False,1
66997,2885,4004,177002815,177064237,True,13
67020,2886,429,177064238,177125608,False,1
67045,2887,3038,177125609,177186998,False,1
67068,2888,3438,177186999,177248357,False,1
67091,2889,4020,177248358,177309774,True,9
67112,2890,4017,177309775,177371164,True,10
67134,2891,1609,177371165,177432562,False,1
67155,2892,1199,177432563,177493941,False,1
67173,2893,4027,177493942,177555319,True,12
67197,2894,4025,177555320,177616709,True,8
67219,2895,241,177616710,177678024,False,1
67246,2896,4028,177678025,177739406,True,16
67270,2897,2322,177739407,177800727,False,1
67290,2898,3773,177800728,177862053,False,1
67313,2899,2629,177862054,177923450,False,1
67335,2900,2660,177923451,177984795,False,1
67366,2901,4034,177984796,178046165,True,12
67390,2902,2958,178046166,178107554,False,1
67410,2903,4043,178107555,178168953,True,13
67424,2904,3970,178168954,178230357,False,1
67447,2905,1144,178230358,178291784,False,1
67466,2906,2984,178291785,178353193,False,1
67494,2907,3179,178353194,178414506,False,1
67529,2908,2259,178414507,178475879,False,1
67551,2909,3138,178475880,178537162,False,1
67570,2910,4011,178537163,178598498,True,9
67592,2911,2228,178598499,178659861,False,1
67619,2912,4014,178659862,178721187,True,10
67641,2913,4024,178721188,178782462,True,9
67671,2914,4009,178782463,178843799,True,12
67691,2915,4003,178843800,178905170,True,15
67709,2916,4011,178905171,178966513,True,10
67731,2917,1103,178966514,179027856,False,1
67759,2918,851,179027857,179089165,False,1
67784,2919,4025,179089166,179150500,True,9
67806,2920,3142,179150501,179211726,False,1
67829,2921,510,179211727,179273107,False,1
67847,2922,3473,179273108,179334437,False,1
67866,2923,3008,179334438,179395855,False,1
67890,2924,2871,179395856,179457116,False,1
67909,2925,4008,179457117,179518536,True,10
67931,2926,86,179518537,179579908,False,1
67962,2927,2796,179579909,179641190,False,1
67983,2928,1911,179641191,179702575,False,1
68002,2929,1596,179702576,179763944,False,1
68025,2930,1829,179763945,179825205,False,1
68048,2931,3874,179825206,179886599,False,1
68071,2932,3094,179886600,179947936,False,1
68094,2933,4008,179947937,180009318,True,11
68116,2934,101,180009319,180070693,False,1
68142,2935,1323,180070694,180131970,False,1
68168,2936,1032,180131971,180193214,False,1
68193,2937,3836,180193215,180254586,False,1
68213,2938,2039,180254587,180315971,False,1
68240,2939,673,180315972,180377260,False,1
68264,2940,1834,180377261,180438648,False,1
68289,2941,2895,180438649,180499923,False,1
68313,2942,3328,180499924,180561266,False,1
68342,2943,2698,180561267,180622707,False,1
68358,2944,2919,180622708,180684018,False,1
68378,2945,231,180684019,180745323,False,1
68409,2946,1824,180745324,180806693,False,1
68431,2947,1449,180806694,180868077,False,1
68450,2948,2752,180868078,180929347,False,1
68485,2949,3140,180929348,180990671,False,1
68509,2950,1589,180990672,181052033,False,1
68528,2951,1516,181052034,181113371,False,1
68555,2952,4036,181113372,181174687,True,15
68577,2953,3060,181174688,181236075,False,1
68610,2954,89,181236076,181297352,False,1
68632,2955,502,181297353,181358657,False,1
68659,2956,1521,181358658,181420070,False,1
68684,2957,2974,181420071,181481446,False,1
68706,2958,540,181481447,181542795,False,1
68732,2959,1360,181542796,181604115,False,1
68764,2960,2530,181604116,181665541,False,1
68782,2961,1282,181665542,181726917,False,1
68806,2962,1956,181726918,181788308,False,1
68824,2963,1243,181788309,181849701,False,1
68846,2964,2350,181849702,181911091,False,1
68862,2965,4027,181911092,181972466,True,13
68886,2966,2075,181972467,182033896,False,1
68904,2967,1830,182033897,182095273,False,1
68926,2968,1542,182095274,182156696,False,1
68945,2969,2137,182156697,182217973,False,1
68971,2970,3614,182217974,182279309,False,1
68999,2971,3425,182279310,182340625,False,1
69023,2972,4002,182340626,182401996,True,13
69049,2973,4006,182401997,182463296,True,12
69069,2974,447,182463297,182524644,False,1
69091,2975,4010,182524645,182585936,True,12
69108,2976,885,182585937,182647332,False,1
69132,2977,4025,182647333,182708639,True,10
69154,2978,1720,182708640,182769960,False,1
69174,2979,317,182769961,182831355,False,1
69198,2980,3373,182831356,182892703,False,1
69215,2981,517,182892704,182953924,False,1
69238,2982,1454,182953925,183015329,False,1
69261,2983,619,183015330,183076684,False,1
69287,2984,3093,183076685,183138010,False,1
69326,2985,319,183138011,183199326,False,1
69341,2986,3818,183199327,183260668,False,1
69366,2987,4044,183260669,183322050,True,12
69393,2988,1388,183322051,183383436,False,1
69409,2989,1411,183383437,183444861,False,1
69430,2990,3620,183444862,183506253,False,1
69451,2991,2685,183506254,183567679,False,1
69475,2992,3929,183567680,183629026,False,1
69490,2993,547,183629027,183690358,False,1
69511,2994,2894,183690359,183751705,False,1
69539,2995,1494,183751706,183813078,False,1
69556,2996,2666,183813079,183874456,False,1
69584,2997,590,183874457,183935882,False,1
69613,2998,2993,183935883,183997260,False,1
69637,2999,219,183997261,184059081,False,1
69659,3000,3596,184059082,184120404,False,1
69681,3001,4040,184120405,184181774,True,10
69706,3002,3884,184181775,184243176,False,1
69724,3003,1444,184243177,184304617,False,1
69749,3004,4030,184304618,184366022,True,12
69777,3005,1187,184366023,184427454,False,1
69806,3006,2969,184427455,184488867,False,1
69831,3007,627,184488868,184550242,False,1
69847,3008,1766,184550243,184611577,False,1
69868,3009,890,184611578,184673032,False,1
69899,3010,3439,184673033,184734372,False,1
69918,3011,1250,184734373,184795788,False,1
69938,3012,3780,184795789,184857135,False,1
69958,3013,3814,184857136,184918541,False,1
69978,3014,3255,184918542,184979948,False,1
70003,3015,2485,184979949,185041389,False,1
70021,3016,1264,185041390,185102766,False,1
70039,3017,2935,185102767,185164075,False,1
70074,3018,2426,185164076,185225453,False,1
70110,3019,296,185225454,185286809,False,1
70139,3020,1684,185286810,185348076,False,1
70172,3021,729,185348077,185409447,False,1
70203,3022,1283,185409448,185470767,False,1
70239,3023,4044,185470768,185532080,True,13
70266,3024,1483,185532081,185593407,False,1
70288,3025,1611,185593408,185654849,False,1
70305,3026,2780,185654850,185716248,False,1
70328,3027,484,185716249,185777674,False,1
70349,3028,4012,185777675,185839054,True,11
70372,3029,1086,185839055,185900406,False,1
70393,3030,3521,185900407,185961765,False,1
70415,3031,3196,185961766,186023141,False,1
70429,3032,1656,186023142,186084543,False,1
70451,3033,1125,186084544,186145860,False,1
70478,3034,3187,186145861,186207160,False,1
70495,3035,3088,186207161,186268526,False,1
70521,3036,2274,186268527,186329939,False,1
70539,3037,1333,186329940,186391352,False,1
70562,3038,417,186391353,186452658,False,1
70588,3039,82,186452659,186514001,False,1
70613,3040,1677,186514002,186575385,False,1
70641,3041,2676,186575386,186636722,False,1
70667,3042,2035,186636723,186698056,False,1
70694,3043,4025,186698057,186759426,True,11
70716,3044,4019,186759427,186820804,True,12
70739,3045,847,186820805,186882175,False,1
70757,3046,2639,186882176,186943521,False,1
70782,3047,3569,186943522,187004904,False,1
70800,3048,2946,187004905,187066275,False,1
70828,3049,1698,187066276,187127636,False,1
70848,3050,1620,187127637,187188975,False,1
70877,3051,1435,187188976,187250354,False,1
70892,3052,3330,187250355,187311769,False,1
70919,3053,733,187311770,187373194,False,1
70940,3054,3567,187373195,187434546,False,1
70967,3055,3204,187434547,187495920,False,1
70990,3056,2413,187495921,187557328,False,1
71019,3057,1907,187557329,187618663,False,1
71051,3058,4017,187618664,187680002,True,11
71073,3059,1801,187680003,187741413,False,1
71093,3060,1269,187741414,187802746,False,1
71114,3061,3024,187802747,187864086,False,1
71136,3062,4020,187864087,187925422,True,10
71157,3063,1109,187925423,187986713,False,1
71187,3064,3497,187986714,188048031,False,1
71206,3065,2103,188048032,188109341,False,1
71239,3066,1192,188109342,188170690,False,1
71264,3067,2591,188170691,188232005,False,1
71300,3068,2545,188232006,188293342,False,1
71319,3069,836,188293343,188354686,False,1
71346,3070,2061,188354687,188416028,False,1
71370,3071,4020,188416029,188477425,True,11
71391,3072,995,188477426,188538805,False,1
71413,3073,2824,188538806,188600139,False,1
71433,3074,21,188600140,188661535,False,1
71453,3075,2746,188661536,188722942,False,1
71466,3076,109,188722943,188784320,False,1
71491,3077,2941,188784321,188845708,False,1
71510,3078,2172,188845709,188907121,False,1
71524,3079,3117,188907122,188968476,False,1
71549,3080,2265,188968477,189029818,False,1
71574,3081,1923,189029819,189091085,False,1
71599,3082,3061,189091086,189152426,False,1
71631,3083,1174,189152427,189213794,False,1
71650,3084,1361,189213795,189275183,False,1
71676,3085,3164,189275184,189336549,False,1
71690,3086,1384,189336550,189397905,False,1
71716,3087,2925,189397906,189459246,False,1
71737,3088,2089,189459247,189520635,False,1
71762,3089,398,189520636,189582015,False,1
71790,3090,1484,189582016,189643372,False,1
71814,3091,1122,189643373,189704766,False,1
71836,3092,594,189704767,189766158,False,1
71860,3093,1567,189766159,189827481,False,1
71899,3094,363,189827482,189888839,False,1
71929,3095,3451,189888840,189950144,False,1
71949,3096,1600,189950145,190011389,False,1
71970,3097,4045,190011390,190072744,True,16
71986,3098,1764,190072745,190134155,False,1
72004,3099,791,190134156,190195472,False,1
72025,3100,1602,190195473,190256764,False,1
72045,3101,4032,190256765,190318166,True,10
72081,3102,1425,190318167,190379470,False,1
72119,3103,2220,190379471,190440856,False,1
72148,3104,1241,190440857,190502261,False,1
72179,3105,2582,190502262,190563686,False,1
72199,3106,1015,190563687,190625078,False,1
72214,3107,4031,190625079,190686444,True,14
72234,3108,4028,190686445,190747779,True,17
72258,3109,206,190747780,190809222,False,1
72288,3110,1692,190809223,190870510,False,1
72308,3111,226,190870511,190931905,False,1
72341,3112,2665,190931906,190993296,False,1
72358,3113,234,190993297,191054722,False,1
72378,3114,705,191054723,191116097,False,1
72397,3115,1316,191116098,191177491,False,1
72414,3116,2877,191177492,191238897,False,1
72431,3117,1367,191238898,191300244,False,1
72447,3118,4012,191300245,191361630,True,12
72470,3119,333,191361631,191423020,False,1
72483,3120,1673,191423021,191484338,False,1
72510,3121,4050,191484339,191545763,True,11
72526,3122,205,191545764,191607133,False,1
72552,3123,2776,191607134,191668501,False,1
72573,3124,3863,191668502,191729765,False,1
72592,3125,760,191729766,191791176,False,1
72610,3126,1869,191791177,191852461,False,1
72636,3127,933,191852462,191913808,False,1
72659,3128,2547,191913809,191975238,False,1
72677,3129,2363,191975239,192036542,False,1
72696,3130,4015,192036543,192097941,True,12
72718,3131,3722,192097942,192159337,False,1
72736,3132,2348,192159338,192220642,False,1
72763,3133,4043,192220643,192282071,True,14
72777,3134,2334,192282072,192343392,False,1
72800,3135,4037,192343393,192404789,True,12
72826,3136,3678,192404790,192466162,False,1
72852,3137,4022,192466163,192527501,True,15
72877,3138,18,192527502,192588883,False,1
72895,3139,1499,192588884,192650168,False,1
72917,3140,3961,192650169,192711533,False,1
72950,3141,1674,192711534,192772971,False,1
72968,3142,4040,192772972,192834303,True,11
72993,3143,4035,192834304,192895639,True,13
73016,3144,4045,192895640,192957004,True,17
73032,3145,2934,192957005,193018405,False,1
73061,3146,432,193018406,193079738,False,1
73076,3147,4012,193079739,193141129,True,13
73099,3148,145,193141130,193202527,False,1
73117,3149,1974,193202528,193263780,False,1
73143,3150,3112,193263781,193325127,False,1
73166,3151,4038,193325128,193386463,True,12
73188,3152,2967,193386464,193447816,False,1
73217,3153,1080,193447817,193509214,False,1
73249,3154,4017,193509215,193570577,True,12
73271,3155,3111,193570578,193631953,False,1
73294,3156,1759,193631954,193693356,False,1
73319,3157,391,193693357,193754739,False,1
73343,3158,158,193754740,193816051,False,1
73362,3159,3940,193816052,193877420,False,1
73380,3160,948,193877421,193938849,False,1
73405,3161,1218,193938850,194000246,False,1
73436,3162,3165,194000247,194061594,False,1
73453,3163,830,194061595,194123018,False,1
73481,3164,1039,194123019,194184444,False,1
73499,3165,3220,194184445,194245841,False,1
73529,3166,410,194245842,194307233,False,1
73548,3167,3257,194307234,194368492,False,1
73575,3168,1217,194368493,194429781,False,1
73599,3169,1637,194429782,194491106,False,1
73625,3170,2361,194491107,194552483,False,1
73646,3171,3626,194552484,194613908,False,1
73670,3172,3966,194613909,194675285,False,1
73694,3173,1339,194675286,194736667,False,1
73730,3174,259,194736668,194798006,False,1
