run_dir,model_type,batch_avg_test_loss,batch_avg_test_corr,all_test_fve,AR_FVE,AR_test_correlation,best_val_corr,total_params,trainable_params,epochs_trained,mean_pattern_corr,history,init_state,loo_avg_mean_corr,model_avg_mean_corr,neurons_model_beats_loo_avg,loo_temporal_mean_corr,all_test_corr,neurons_model_beats_loo_temporal,kernel_sizes,conv_channels,fc_dims,slurm_job_id,hostname,wall_time_s,run_id,config_id,experiment
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0094_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,cnn,0.17320617,0.123761509,0.011526043,,,0.120088371,727871,727871,32,0.286081801,0,TRUE,0.454568327,0.165154605,0,0.318552256,0.12586467,0,[60],[256],[256],6837022,bb5u12c1,463.1,trial_0094_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,4b34b8068c,trial_0094_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0119_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,cnn,0.169605325,0.124540796,0.016021974,,,0.124745314,103359,103359,27,0.463932661,0,TRUE,0.454568327,0.268773991,1,0.318552256,0.125787258,0,[10],[128],[256],6837024,bb5u18c1,220.7,trial_0119_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2,7a440b0132,trial_0119_learning_rate=5.0e-03_kernel_sizes=10_conv_channels=128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0050_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.170291978,0.124720508,0.00885024,,,0.121774824,256191,256191,41,0.458420598,0,TRUE,0.454568327,0.265261934,2,0.318552256,0.125719532,0,"[10, 3]","[256, 128]",[256],6837020,bb4u16c1,286.2,trial_0050_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,0cd40cd8c4,trial_0050_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0103_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,cnn,0.171625697,0.124065868,0.013801135,,,0.120205661,727871,727871,27,0.249325323,0,TRUE,0.454568327,0.140077557,0,0.318552256,0.125706434,0,[60],[256],[256],6837023,bb5u13c1,399.3,trial_0103_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,3ccd9af7b8,trial_0103_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0122_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.169593308,0.12476969,0.018152771,,,0.13316245,256191,256191,18,0.434102399,0,TRUE,0.454568327,0.255840972,1,0.318552256,0.125475958,0,"[10, 3]","[256, 128]",[256],6837024,bb5u18c1,209.7,trial_0122_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,e0743e6076,trial_0122_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0143_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.169238111,0.124024652,0.016672199,,,0.12283029,330111,330111,21,0.421115612,0,TRUE,0.454568327,0.234467587,2,0.318552256,0.125437275,0,"[10, 5, 3]","[256, 128, 64]",[256],6837003,bb5u19c1,259.9,trial_0143_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,741a59a025,trial_0143_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0129_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,cnn,0.170510121,0.12380661,0.01677368,,,0.12073559,405311,405311,19,0.365333114,0,TRUE,0.454568327,0.210605644,0,0.318552256,0.125419274,0,[30],[256],[256],6837024,bb5u18c1,246.3,trial_0129_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,b5f7eff8d8,trial_0129_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0138_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,cnn,0.170681975,0.123392432,0.016620429,,,0.121391492,405311,405311,20,0.361017178,0,TRUE,0.454568327,0.208202236,0,0.318552256,0.125271872,0,[30],[256],[256],6837003,bb5u19c1,269,trial_0138_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,1562beb397,trial_0138_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0059_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.170186836,0.124442592,0.009665348,,,0.12212175,256191,256191,43,0.435706084,0,TRUE,0.454568327,0.254302278,1,0.318552256,0.125162423,0,"[10, 3]","[256, 128]",[256],6837020,bb4u16c1,293.6,trial_0059_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,d147eac7f0,trial_0059_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0116_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.169202389,0.123994443,0.015996482,,,0.124891538,330111,330111,23,0.434241513,0,TRUE,0.454568327,0.242806698,2,0.318552256,0.125032336,0,"[10, 5, 3]","[256, 128, 64]",[256],6837023,bb5u13c1,284.5,trial_0116_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,7eb211b395,trial_0116_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0068_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.170598095,0.124466412,0.008596025,,,0.12754928,256191,256191,41,0.421180271,0,TRUE,0.454568327,0.246086642,1,0.318552256,0.12501131,0,"[10, 3]","[256, 128]",[256],6837021,bb4u19c1,344.4,trial_0068_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,585dac884d,trial_0068_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0085_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,cnn,0.171953947,0.123576665,0.011733492,,,0.119722504,727871,727871,27,0.232246987,0,TRUE,0.454568327,0.134851238,0,0.318552256,0.124875724,0,[60],[256],[256],6837022,bb5u12c1,411.7,trial_0085_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,dddd777e07,trial_0085_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0041_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.170323352,0.124050256,0.011129292,,,0.123235748,256191,256191,37,0.440467078,0,TRUE,0.454568327,0.255564036,0,0.318552256,0.124657296,0,"[10, 3]","[256, 128]",[256],6837019,bb4u16c1,271.3,trial_0041_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,9cb78030be,trial_0041_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0134_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.169404008,0.123891323,0.017176678,,,0.124155989,330111,330111,22,0.399168508,0,TRUE,0.454568327,0.224647017,4,0.318552256,0.124648906,0,"[10, 5, 3]","[256, 128, 64]",[256],6837003,bb5u19c1,284.1,trial_0134_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,c9540f735d,trial_0134_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0120_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,cnn,0.171020067,0.122952011,0.015332713,,,0.11646434,405311,405311,21,0.370161863,0,TRUE,0.454568327,0.212155037,0,0.318552256,0.124608673,0,[30],[256],[256],6837024,bb5u18c1,244.6,trial_0120_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,5f11b697bc,trial_0120_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0129_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,cnn,0.170635614,0.123020889,0.016241598,,,0.114134284,405311,405311,20,0.396334943,0,TRUE,0.454568327,0.223986437,0,0.318552256,0.124464385,0,[30],[256],[256],6837024,bb5u18c1,261.5,trial_0129_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2,b5f7eff8d8,trial_0129_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0134_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.168875278,0.122692269,0.017161538,,,0.126481665,330111,330111,20,0.427923264,0,TRUE,0.454568327,0.238866882,2,0.318552256,0.124162383,0,"[10, 5, 3]","[256, 128, 64]",[256],6837003,bb5u19c1,271,trial_0134_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,c9540f735d,trial_0134_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0085_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,cnn,0.173022015,0.122946226,0.011410373,,,0.11385072,727871,727871,33,0.279996912,0,TRUE,0.454568327,0.159506579,0,0.318552256,0.124131523,0,[60],[256],[256],6837022,bb5u12c1,471.2,trial_0085_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,dddd777e07,trial_0085_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0076_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,cnn,0.171517301,0.122412751,0.012720538,,,0.112988364,727871,727871,26,0.271782966,0,TRUE,0.454568327,0.156215005,0,0.318552256,0.124054395,0,[60],[256],[256],6837021,bb4u19c1,399.8,trial_0076_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,ed99ca05a8,trial_0076_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0123_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.173986929,0.122736925,0.013046954,,,0.117453713,536767,536767,24,0.293994841,0,TRUE,0.454568327,0.168883593,0,0.318552256,0.12399669,0,"[30, 5]","[256, 128]",[256],6837024,bb5u18c1,326.5,trial_0123_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,6930ecb1da,trial_0123_learning_rate=5.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0122_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.1697535,0.123208074,0.015891756,,,0.127126,256191,256191,20,0.442997321,0,TRUE,0.454568327,0.258310484,2,0.318552256,0.123925023,0,"[10, 3]","[256, 128]",[256],6837024,bb5u18c1,232.9,trial_0122_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,e0743e6076,trial_0122_learning_rate=5.0e-03_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0040_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,cnn,0.173150751,0.12218795,0.012819246,,,0.116369075,727871,727871,37,0.265724895,0,TRUE,0.454568327,0.152053255,0,0.318552256,0.123749092,0,[60],[256],[256],6837019,bb4u16c1,420.6,trial_0040_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,3d87ba3743,trial_0040_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0080_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.169532191,0.122490448,0.01389075,,,0.121408261,330111,330111,24,0.417638877,0,TRUE,0.454568327,0.234867051,2,0.318552256,0.123726569,0,"[10, 5, 3]","[256, 128, 64]",[256],6837021,bb4u19c1,303.4,trial_0080_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,18b8fd8028,trial_0080_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0094_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,cnn,0.171695782,0.122503388,0.013928804,,,0.114344838,727871,727871,27,0.249390548,0,TRUE,0.454568327,0.142201528,0,0.318552256,0.123690315,0,[60],[256],[256],6837022,bb5u12c1,381.1,trial_0094_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,4b34b8068c,trial_0094_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0111_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,cnn,0.172144389,0.122238095,0.009361157,,,0.120995942,405311,405311,23,0.385037041,0,TRUE,0.454568327,0.218304739,0,0.318552256,0.123654746,0,[30],[256],[256],6837023,bb5u13c1,301.6,trial_0111_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1,ce025a5acd,trial_0111_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0130_learning_rate=5.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,cnn,0.172534591,0.121685402,0.012348807,,,0.116998745,727871,727871,20,0.289128845,0,TRUE,0.454568327,0.164098312,0,0.318552256,0.123569809,0,[60],[256],[256],6837024,bb5u18c1,350.7,trial_0130_learning_rate=5.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,4c51f438dd,trial_0130_learning_rate=5.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0125_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.16937092,0.122314384,0.014911685,,,0.119402358,330111,330111,21,0.455135104,0,TRUE,0.454568327,0.253763383,3,0.318552256,0.123557411,0,"[10, 5, 3]","[256, 128, 64]",[256],6837024,bb5u18c1,267,trial_0125_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,13ce0e656d,trial_0125_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0059_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.170211503,0.122741058,0.011861843,,,0.12640161,256191,256191,31,0.435368694,0,TRUE,0.454568327,0.251740966,1,0.318552256,0.123473041,0,"[10, 3]","[256, 128]",[256],6837020,bb4u16c1,247.8,trial_0059_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,d147eac7f0,trial_0059_learning_rate=5.0e-04_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0067_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,cnn,0.173684078,0.122037472,0.013499265,,,0.117272248,727871,727871,38,0.238636645,0,TRUE,0.454568327,0.138369128,0,0.318552256,0.123452872,0,[60],[256],[256],6837021,bb4u19c1,521.9,trial_0067_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,c7a25dec46,trial_0067_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0116_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.168796578,0.12271883,0.017142219,,,0.120556285,330111,330111,21,0.382139854,0,TRUE,0.454568327,0.214676807,1,0.318552256,0.123427093,0,"[10, 5, 3]","[256, 128, 64]",[256],6837024,bb5u18c1,268.1,trial_0116_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,7eb211b395,trial_0116_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0058_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,cnn,0.173240876,0.121553996,0.012608429,,,0.115729442,727871,727871,38,0.279237217,0,TRUE,0.454568327,0.158374609,0,0.318552256,0.123408601,0,[60],[256],[256],6837020,bb4u16c1,435.1,trial_0058_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,e4da847895,trial_0058_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0042_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.173140702,0.121779757,0.006864715,,,0.114860324,536767,536767,47,0.372031051,0,TRUE,0.454568327,0.215517042,1,0.318552256,0.123243138,0,"[30, 5]","[256, 128]",[256],6837019,bb4u16c1,408.1,trial_0042_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,e09a55cf39,trial_0042_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0094_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,cnn,0.172589691,0.121524705,0.012163835,,,0.118182381,727871,727871,30,0.244073827,0,TRUE,0.454568327,0.140603888,0,0.318552256,0.123005025,0,[60],[256],[256],6837022,bb5u12c1,439.6,trial_0094_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,4b34b8068c,trial_0094_learning_rate=1.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0067_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,cnn,0.172781209,0.121322886,0.012645404,,,0.113065463,727871,727871,35,0.265573463,0,TRUE,0.454568327,0.153420366,0,0.318552256,0.122964315,0,[60],[256],[256],6837021,bb4u19c1,445.6,trial_0067_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,c7a25dec46,trial_0067_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0089_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.169512997,0.121964732,0.014886144,,,0.115755246,330111,330111,27,0.403305318,0,TRUE,0.454568327,0.226604084,2,0.318552256,0.122952908,0,"[10, 5, 3]","[256, 128, 64]",[256],6837022,bb5u12c1,283.3,trial_0089_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,c1f0d8b091,trial_0089_learning_rate=1.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0120_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,cnn,0.171869282,0.121559971,0.012387451,,,0.119693849,405311,405311,23,0.350066228,0,TRUE,0.454568327,0.20178633,0,0.318552256,0.122901507,0,[30],[256],[256],6837024,bb5u18c1,282.8,trial_0120_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0,5f11b697bc,trial_0120_learning_rate=5.0e-03_kernel_sizes=30_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0125_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.169119836,0.1222904,0.015726741,,,0.121067617,330111,330111,22,0.392757384,0,TRUE,0.454568327,0.218585783,3,0.318552256,0.12278939,0,"[10, 5, 3]","[256, 128, 64]",[256],6837024,bb5u18c1,271,trial_0125_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,13ce0e656d,trial_0125_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0105_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.173816665,0.120764723,0.00781139,,,0.118333875,536767,536767,32,0.337806037,0,TRUE,0.454568327,0.19465152,1,0.318552256,0.122609295,0,"[30, 5]","[256, 128]",[256],6837023,bb5u13c1,391.8,trial_0105_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1,02e81db1a1,trial_0105_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0096_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.173218815,0.12147292,0.010207618,,,0.118848425,536767,536767,27,0.343207217,0,TRUE,0.454568327,0.197776271,0,0.318552256,0.12254259,0,"[30, 5]","[256, 128]",[256],6837022,bb5u12c1,343.3,trial_0096_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0,1855a084fa,trial_0096_learning_rate=1.0e-03_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0121_learning_rate=5.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,cnn,0.174000768,0.120208366,0.012309356,,,0.114557331,727871,727871,23,0.301564781,0,TRUE,0.454568327,0.17349148,0,0.318552256,0.122505739,0,[60],[256],[256],6837024,bb5u18c1,376.3,trial_0121_learning_rate=5.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1,9d21f98432,trial_0121_learning_rate=5.0e-03_kernel_sizes=60_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0058_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,cnn,0.173105979,0.12085669,0.011806866,,,0.111752554,727871,727871,37,0.23566238,0,TRUE,0.454568327,0.134652695,0,0.318552256,0.122320317,0,[60],[256],[256],6837020,bb4u16c1,422.9,trial_0058_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2,e4da847895,trial_0058_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0143_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.168953714,0.12126943,0.016029468,,,0.12421944,330111,330111,20,0.403452248,0,TRUE,0.454568327,0.226977959,0,0.318552256,0.122281976,0,"[10, 5, 3]","[256, 128, 64]",[256],6837003,bb5u19c1,246.8,trial_0143_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,741a59a025,trial_0143_learning_rate=5.0e-03_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0069_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.173228825,0.120234203,0.004976324,,,0.10949236,536767,536767,48,0.344636878,0,TRUE,0.454568327,0.19940656,0,0.318552256,0.122258119,0,"[30, 5]","[256, 128]",[256],6837021,bb4u19c1,503.2,trial_0069_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2,cc530e0147,trial_0069_learning_rate=5.0e-04_kernel_sizes=30x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_base_cnn_2026-03-03_15-12-57/trial_0058_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,cnn,0.172643666,0.120740374,0.012833555,,,0.11824176,727871,727871,33,0.229453957,0,TRUE,0.454568327,0.130934436,0,0.318552256,0.122148201,0,[60],[256],[256],6837020,bb4u16c1,395.6,trial_0058_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0,e4da847895,trial_0058_learning_rate=5.0e-04_kernel_sizes=60_conv_channels=256_fc_dims=256_seed0
