best_val_loss,best_val_corr,best_epoch,test_loss,test_corr,n_params,n_train,n_val,n_test,n_epochs_run,train_seconds,device,seed,wall_time_s,gpu_id,hostname,run_id,status,config_id,experiment
0.2083519556125005,0.2880336742371195,50,0.22854393577575682,0.20641528637242826,569416,2400,600,1000,50,6.4,cuda,6,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed6,completed,04b3c39ea6,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed6
0.20789394418398538,0.2923736646957432,50,0.22814654529094697,0.2080205429517142,569416,2400,600,1000,50,6.4,cuda,7,7.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed7,completed,04b3c39ea6,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed7
0.2089513373374939,0.28449679106915693,49,0.2284944964647293,0.20546242187843922,569416,2400,600,1000,50,6.5,cuda,8,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed8,completed,04b3c39ea6,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed8
0.20665415287017821,0.2877241317826236,50,0.22857375645637512,0.20635432680432494,569416,2400,600,1000,50,6.5,cuda,9,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed9,completed,04b3c39ea6,trial_0011_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x5_conv_channels=256x256_fc_dims=512_seed9
0.2379442745447159,0.14814775206636843,50,0.24631886124610902,0.10645769634180526,438344,2400,600,1000,50,6.4,cuda,0,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed0,completed,933a6b2718,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed0
0.23802042702833812,0.152226532014648,50,0.24607636904716493,0.10843354820363016,438344,2400,600,1000,50,6.4,cuda,1,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed1,completed,933a6b2718,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed1
0.23855046768983204,0.14966155970711845,50,0.24631274485588073,0.1075122127075365,438344,2400,600,1000,50,6.4,cuda,2,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed2,completed,933a6b2718,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed2
0.24057248572508494,0.1498107110971998,50,0.24647674369812012,0.10628940576725918,438344,2400,600,1000,50,6.3,cuda,3,7.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed3,completed,933a6b2718,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed3
0.2391436400016149,0.15259026726192662,50,0.2463697736263275,0.10828917553048582,438344,2400,600,1000,50,6.3,cuda,4,7.1,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed4,completed,933a6b2718,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed4
0.24086387872695922,0.14998895512311552,50,0.24657464611530305,0.10862431886585955,438344,2400,600,1000,50,6.5,cuda,5,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed5,completed,933a6b2718,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed5
0.240536962946256,0.15098570501466993,50,0.24669965088367463,0.10799993792470483,438344,2400,600,1000,50,6.4,cuda,6,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed6,completed,933a6b2718,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed6
0.2403821208079656,0.15097505606427378,50,0.2463460348844528,0.10689550293698111,438344,2400,600,1000,50,6.3,cuda,7,7.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed7,completed,933a6b2718,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed7
0.24045022467772165,0.1501540732788184,49,0.2461637942790985,0.10787710273338004,438344,2400,600,1000,50,6.4,cuda,8,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed8,completed,933a6b2718,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed8
0.23861469328403473,0.1475850827473752,50,0.2462990517616272,0.10900950615288088,438344,2400,600,1000,50,6.4,cuda,9,7.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed9,completed,933a6b2718,trial_0012_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed9
0.2372911085685094,0.15095835465555488,50,0.24593616354465483,0.10823578077534936,438344,2400,600,1000,50,6.5,cuda,0,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed0,completed,87a9878115,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed0
0.23718053460121155,0.15501561971519434,50,0.2455250540971756,0.11020505480218279,438344,2400,600,1000,50,6.3,cuda,1,7.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed1,completed,87a9878115,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed1
0.23778099497159322,0.1527563305918871,50,0.24583993029594423,0.10942254588811096,438344,2400,600,1000,50,6.5,cuda,2,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed2,completed,87a9878115,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed2
0.23983779728412627,0.15272955634024413,50,0.24603109180927277,0.10803427170477135,438344,2400,600,1000,50,6.3,cuda,3,7.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed3,completed,87a9878115,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed3
0.2383394432067871,0.15551980096198914,50,0.24585554766654968,0.11017127573174128,438344,2400,600,1000,50,6.4,cuda,4,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed4,completed,87a9878115,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed4
0.24014158964157103,0.1527965708605517,50,0.24608813214302064,0.1106307225386567,438344,2400,600,1000,50,6.4,cuda,5,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed5,completed,87a9878115,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed5
0.23989502628644307,0.15370828048223098,50,0.24627867662906647,0.10992012582695532,438344,2400,600,1000,50,6.6,cuda,6,7.5,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed6,completed,87a9878115,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed6
0.23961841543515525,0.1538821282248156,50,0.24587804341316224,0.10875400138321263,438344,2400,600,1000,50,6.5,cuda,7,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed7,completed,87a9878115,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed7
0.23975592017173766,0.15285363913526434,49,0.24572388935089112,0.1096167508217725,438344,2400,600,1000,50,6.6,cuda,8,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed8,completed,87a9878115,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed8
0.23780214031537375,0.15062369727655775,50,0.2457738324403763,0.11083148906120824,438344,2400,600,1000,50,6.3,cuda,9,7.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed9,completed,87a9878115,trial_0013_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed9
0.21082918802897135,0.26740829564827706,50,0.23158868932724,0.1919572046119789,438344,2400,600,1000,50,6.6,cuda,0,7.5,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed0,completed,e51b572a20,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed0
0.2102688862880071,0.2752118631070987,50,0.23121127605438233,0.1942733870188813,438344,2400,600,1000,50,6.4,cuda,1,7.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed1,completed,e51b572a20,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed1
0.21041777034600576,0.2740279518006857,50,0.2314695632457733,0.19410962492752157,438344,2400,600,1000,50,6.4,cuda,2,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed2,completed,e51b572a20,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed2
0.21289249261220297,0.26974041698167434,50,0.23174044930934906,0.1925608629692392,438344,2400,600,1000,50,6.3,cuda,3,7.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed3,completed,e51b572a20,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed3
0.2114811352888743,0.2719650107304138,50,0.23108842837810517,0.1948925375290319,438344,2400,600,1000,50,6.4,cuda,4,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed4,completed,e51b572a20,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed4
0.21314027667045593,0.27061264440124416,50,0.23176325488090516,0.19249547249329416,438344,2400,600,1000,50,6.5,cuda,5,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed5,completed,e51b572a20,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed5
0.21259313583374023,0.2708625898408003,50,0.23141542065143586,0.1938955792755805,438344,2400,600,1000,50,6.6,cuda,6,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed6,completed,e51b572a20,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed6
0.21291418194770814,0.2713621409401976,50,0.2315820108652115,0.19156433194109887,438344,2400,600,1000,50,6.3,cuda,7,7.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed7,completed,e51b572a20,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed7
0.21390506148338317,0.2661891870250571,49,0.23166656064987182,0.19104907320941605,438344,2400,600,1000,50,6.3,cuda,8,7.2,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed8,completed,e51b572a20,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed8
0.21128287434577941,0.2691394105842203,50,0.2314550806283951,0.19313474454695195,438344,2400,600,1000,50,6.4,cuda,9,7.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed9,completed,e51b572a20,trial_0014_lr=1.0e-03_weight_decay=0.0e+00_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed9
0.20696716527144113,0.2824125298048218,50,0.22951243889331818,0.20290859583212403,438344,2400,600,1000,50,6.4,cuda,0,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed0,completed,e966e78792,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed0
0.20659751911958057,0.29233253646507024,50,0.2291448563337326,0.20681143425805726,438344,2400,600,1000,50,6.4,cuda,1,7.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed1,completed,e966e78792,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed1
0.20648020883401236,0.2907456194045029,50,0.22886633789539337,0.20574626671567034,438344,2400,600,1000,50,6.5,cuda,2,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed2,completed,e966e78792,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed2
0.20906136234601339,0.2889846183111935,50,0.22881251776218414,0.20758036591046397,438344,2400,600,1000,50,6.6,cuda,3,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed3,completed,e966e78792,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed3
0.20751385311285656,0.287516258601196,49,0.228685049533844,0.20563671266811442,438344,2400,600,1000,50,6.3,cuda,4,7.1,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed4,completed,e966e78792,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed4
0.2088170943657557,0.2883030118255989,50,0.2286243772506714,0.20612222380609654,438344,2400,600,1000,50,6.5,cuda,5,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed5,completed,e966e78792,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed5
0.20928292552630107,0.2862699518025302,49,0.2293507796525955,0.2048002208862132,438344,2400,600,1000,50,6.4,cuda,6,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed6,completed,e966e78792,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed6
0.20828051686286927,0.2900528476798071,50,0.22874533677101136,0.20422591282996055,438344,2400,600,1000,50,6.4,cuda,7,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed7,completed,e966e78792,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed7
0.2097404400507609,0.28379111686996134,48,0.22905666971206665,0.2045650073934034,438344,2400,600,1000,50,6.7,cuda,8,7.5,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed8,completed,e966e78792,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed8
0.20772381544113158,0.2842970593842777,49,0.22900694918632508,0.2052157924558166,438344,2400,600,1000,50,6.5,cuda,9,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed9,completed,e966e78792,trial_0015_lr=1.0e-03_weight_decay=1.0e-04_kernel_sizes=7x3_conv_channels=256x256_fc_dims=512_seed9
0.23758979757626852,0.15414187112593267,50,0.2466414453983307,0.1111416945412416,417864,2400,600,1000,50,6.5,cuda,0,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed0,completed,f1c7247f41,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed0
0.23809512674808503,0.15370032187453053,49,0.24695015835762024,0.10927264868739396,417864,2400,600,1000,50,6.4,cuda,1,7.2,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed1,completed,f1c7247f41,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed1
0.23820450445016225,0.15356258664661018,50,0.24672750234603882,0.1111087969591099,417864,2400,600,1000,50,6.5,cuda,2,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed2,completed,f1c7247f41,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed2
0.23956346213817598,0.15709203066717517,50,0.24642499577999116,0.11257043509015131,417864,2400,600,1000,50,6.3,cuda,3,7.1,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed3,completed,f1c7247f41,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed3
0.23880456487337748,0.15678715743745375,50,0.2466422791481018,0.1105546471359406,417864,2400,600,1000,50,6.5,cuda,4,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed4,completed,f1c7247f41,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed4
0.24029643138249715,0.15568583771283456,50,0.24714882147312164,0.11154185755348105,417864,2400,600,1000,50,6.4,cuda,5,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed5,completed,f1c7247f41,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed5
0.24002535700798033,0.15576390419613254,50,0.24677253770828247,0.11161864458668226,417864,2400,600,1000,50,6.6,cuda,6,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed6,completed,f1c7247f41,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed6
0.23959578812122345,0.1572878282006305,50,0.2468491530418396,0.11042409284799501,417864,2400,600,1000,50,6.5,cuda,7,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed7,completed,f1c7247f41,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed7
0.24046140193939208,0.15341443240319877,49,0.2467396957874298,0.11141062335856602,417864,2400,600,1000,50,6.5,cuda,8,7.3,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed8,completed,f1c7247f41,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed8
0.23824748734633128,0.1530679419688319,50,0.24693223774433137,0.11106226543687812,417864,2400,600,1000,50,6.5,cuda,9,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed9,completed,f1c7247f41,trial_0016_lr=1.0e-04_weight_decay=0.0e+00_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed9
0.23696202655633292,0.15655841548682814,50,0.24623865044116974,0.11266732416137093,417864,2400,600,1000,50,6.5,cuda,0,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed0,completed,10eb3d85fc,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed0
0.237476500471433,0.1560142601073624,49,0.2465319322347641,0.11073217887775007,417864,2400,600,1000,50,6.5,cuda,1,7.4,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed1,completed,10eb3d85fc,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed1
0.2375137754281362,0.15570630363744356,50,0.2462460687160492,0.11252233915233674,417864,2400,600,1000,50,6.5,cuda,2,7.4,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed2,completed,10eb3d85fc,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed2
0.2389304045836131,0.15950244251128917,50,0.24601371252536774,0.11420183800819027,417864,2400,600,1000,50,6.5,cuda,3,7.3,1,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed3,completed,10eb3d85fc,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed3
0.23821813960870106,0.1588109332747497,50,0.24628217804431915,0.11181789756113386,417864,2400,600,1000,50,6.6,cuda,4,7.5,0,user-Puget-Workstation-Threadripper-PRO-WRX90-T140-XL,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed4,completed,10eb3d85fc,trial_0017_lr=1.0e-04_weight_decay=1.0e-04_kernel_sizes=5x3_conv_channels=256x256_fc_dims=512_seed4
