config_id,batch_avg_test_loss_mean,batch_avg_test_loss_sem,batch_avg_test_loss_count,batch_avg_test_corr_mean,batch_avg_test_corr_sem,batch_avg_test_corr_count,all_test_fve_mean,all_test_fve_sem,all_test_fve_count,AR_FVE_mean,AR_FVE_sem,AR_FVE_count,AR_test_correlation_mean,AR_test_correlation_sem,AR_test_correlation_count,best_val_corr_mean,best_val_corr_sem,best_val_corr_count,total_params_mean,total_params_sem,total_params_count,trainable_params_mean,trainable_params_sem,trainable_params_count,epochs_trained_mean,epochs_trained_sem,epochs_trained_count,mean_pattern_corr_mean,mean_pattern_corr_sem,mean_pattern_corr_count,history_mean,history_sem,history_count,loo_avg_mean_corr_mean,loo_avg_mean_corr_sem,loo_avg_mean_corr_count,model_avg_mean_corr_mean,model_avg_mean_corr_sem,model_avg_mean_corr_count,neurons_model_beats_loo_avg_mean,neurons_model_beats_loo_avg_sem,neurons_model_beats_loo_avg_count,loo_temporal_mean_corr_mean,loo_temporal_mean_corr_sem,loo_temporal_mean_corr_count,all_test_corr_mean,all_test_corr_sem,all_test_corr_count,neurons_model_beats_loo_temporal_mean,neurons_model_beats_loo_temporal_sem,neurons_model_beats_loo_temporal_count,wall_time_s_mean,wall_time_s_sem,wall_time_s_count
9f1750d1a1,0.16909071644147236,0.0001737683216405999,3,0.13094889448368904,0.0006268991254112918,3,0.017535915765812787,0.0006644904134827016,3,,,0,,,0,0.13224160348332237,0.0023844302521089512,3,101247.0,0.0,3,101247.0,0.0,3,38.333333333333336,3.1797973380564852,3,0.48026594933133776,0.004162613395567807,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.27784203225450493,0.0023984327975285023,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.13198300699392954,0.0004990622930387649,3,0.0,0.0,3,245.9,12.781236246936361,3
a3e2552a50,0.1689149686098099,0.00010436963547742691,3,0.13261818742034062,0.0003969315438875331,3,0.019632079613902582,0.0007805750579590428,3,,,0,,,0,0.13384204199722496,0.0024540413520483364,3,76479.0,0.0,3,76479.0,0.0,3,50.0,0.0,3,0.47669614956940015,0.0024566037852531905,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.28033799366617124,0.001243908961081595,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.1338802029689153,0.0004027862966376771,3,0.0,0.0,3,234.16666666666666,0.6119186583562026,3
a53c728528,0.16906484452883405,2.693257104594152e-06,3,0.13052599884494448,0.0008855192503255082,3,0.01732203411677527,4.046888700889078e-05,3,,,0,,,0,0.1298307612186918,0.0020496806115882344,3,103359.0,0.0,3,103359.0,0.0,3,50.0,0.0,3,0.48542896491597615,0.003257488573199578,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.28075758992799554,0.0022371818493479145,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.13153517742951712,0.0007698649123674971,3,0.0,0.0,3,239.4333333333333,1.5592020751368663,3
a59edce088,0.1688994087378184,0.00023150260408363757,3,0.13221968657998776,0.000461999325477792,3,0.01992633418431358,0.0007200397866979806,3,,,0,,,0,0.1344778273521211,0.001996586793531109,3,76479.0,0.0,3,76479.0,0.0,3,48.666666666666664,1.3333333333333337,3,0.4658297889672041,0.002975345697123587,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.27484555167616964,0.0020915004640253473,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.13326016068458557,0.00048324168853255007,3,0.0,0.0,3,223.53333333333333,1.9272894033965073,3
a6f8a1be9d,0.16902285663286845,0.00012838097578551864,3,0.1280327826567054,0.0009353084792949291,3,0.018719538494392677,0.0005686577990556402,3,,,0,,,0,0.12819942073468266,0.0019313215408718043,3,103359.0,0.0,3,103359.0,0.0,3,23.0,1.1547005383792515,3,0.4699863280614441,0.006185252899361751,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.27213250089090946,0.003432515390647535,3,1.6666666666666667,0.3333333333333333,3,0.31855225563049316,0.0,3,0.1290132701396942,0.0009751221382023886,3,0.0,0.0,3,208.29999999999998,1.5947831618540893,3
a767d620b7,0.1717399777173996,0.0006320975773689571,3,0.11409521221627482,4.4864533418519326e-05,3,0.009482679859040275,0.002632700873479362,3,,,0,,,0,0.11568509350607586,0.0032824952016856633,3,536767.0,0.0,3,536767.0,0.0,3,17.666666666666668,0.6666666666666669,3,0.29104149058381495,0.010931666403607987,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.16656183975119163,0.007145143135441512,3,0.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.11515937993923824,0.00011223463476193187,3,0.0,0.0,3,282.53333333333336,6.320425442782951,3
a8399bbc79,0.1689112010796865,0.00020184066964647107,3,0.1284141557351097,0.0014136876387105543,3,0.018084009488423664,0.0008450550295723368,3,,,0,,,0,0.12974983345521696,0.001387522997602676,3,103359.0,0.0,3,103359.0,0.0,3,50.0,0.0,3,0.47963025389399805,0.014463446483039145,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2761292436115456,0.00686496505688805,3,1.6666666666666667,0.3333333333333333,3,0.31855225563049316,0.0,3,0.1297097454468409,0.0015478052463094353,3,0.0,0.0,3,239.79999999999998,0.5291502622129225,3
a8ba24365a,0.16968332914511364,0.0003743087865786097,3,0.12972308155991838,0.0010097596779935056,3,0.01545121051647045,0.001272671089832233,3,,,0,,,0,0.13145094068777463,0.0018066122688416585,3,101247.0,0.0,3,101247.0,0.0,3,40.0,2.886751345948129,3,0.4822787284868417,0.010818064646636748,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.27683878594993566,0.004906563819135997,3,1.3333333333333333,0.3333333333333333,3,0.31855225563049316,0.0,3,0.13059201339880624,0.001040959071425041,3,0.0,0.0,3,266.09999999999997,5.52931581059838,3
ac2caf7f90,0.16914851935704553,1.729529477694202e-05,3,0.12999373668941475,0.00012825505853953148,3,0.019996441861309073,5.556665075726299e-05,3,,,0,,,0,0.13116617530925967,0.002069129057311439,3,65727.0,0.0,3,65727.0,0.0,3,29.333333333333332,0.8819171036881971,3,0.4786092364186693,0.004279319904385039,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2834770151689254,0.0020847641060618024,3,1.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.13132443527380624,0.00011691113779598632,3,0.0,0.0,3,204.63333333333333,7.168759384378247,3
ac663a96f7,0.16984848868846894,0.00040148276174818676,3,0.1281270488356594,0.0005199451966227455,3,0.016541007334593114,0.0013399137195153552,3,,,0,,,0,0.12995035107132255,0.0019207426499416862,3,256191.0,0.0,3,256191.0,0.0,3,20.0,0.0,3,0.4554177340412937,0.009719499231041555,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.26348988090050324,0.004965984848820703,3,0.6666666666666666,0.33333333333333337,3,0.31855225563049316,0.0,3,0.12896273036797842,0.0005420120838528384,3,0.0,0.0,3,261.8666666666667,1.9547662548527702,3
ac8aaf9739,0.17235006753603618,0.0003707868241490333,3,0.11915971181725056,0.002396691681068046,3,0.012790604243202816,0.0008941740668744852,3,,,0,,,0,0.11364226032518271,0.0020634692858674153,3,727871.0,0.0,3,727871.0,0.0,3,20.0,1.0,3,0.30068224189730147,0.0022535391803764453,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.1707236196865138,0.0026382355396820795,3,0.6666666666666666,0.6666666666666667,3,0.31855225563049316,0.0,3,0.12092394381761551,0.0025863010666546215,3,0.0,0.0,3,344.1333333333334,16.430696204901885,3
b18490e793,0.16927004233996076,0.00021098993083447072,3,0.13001356716539988,0.0007914047783760184,3,0.01944517237799508,0.0011483637939514065,3,,,0,,,0,0.13083346721576428,0.001614210327647199,3,65727.0,0.0,3,65727.0,0.0,3,28.0,1.5275252316519468,3,0.47902512996291396,0.006012283066285413,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2837264106120773,0.0026570314952454603,3,1.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.1312684863805771,0.0008875146973552108,3,0.0,0.0,3,212.4,3.65102725270573,3
b5f7eff8d8,0.17085904093583426,0.0002884574003113373,3,0.1221749507979034,0.00125939222319108,3,0.016281343326366767,0.0002735000376827296,3,,,0,,,0,0.11853265784950946,0.0021991879196340647,3,405311.0,0.0,3,405311.0,0.0,3,19.666666666666668,0.3333333333333332,3,0.37110398449515075,0.013219929388037599,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.21267210042517162,0.006025055404384351,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.12379585703214009,0.001178659190249006,3,0.0,0.0,3,251.9,4.822171018673361,3
b896b0d5be,0.16913710693518322,0.00011718034580042832,3,0.13011500616052515,0.0020845137227030923,3,0.020005614984603157,0.0005307911653008123,3,,,0,,,0,0.1312207328864842,0.0023562083944491086,3,65727.0,0.0,3,65727.0,0.0,3,27.333333333333332,2.3333333333333335,3,0.4838604071368073,0.013925989185967307,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2844414762926972,0.007827990673572373,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.1316206008195877,0.002024980422004861,3,0.0,0.0,3,215.6,4.966219219218304,3
b99b5c9483,0.16923485759894052,0.00013314370091117145,3,0.128294808235357,0.0010525116472541306,3,0.01645735268870359,0.0008060735552882366,3,,,0,,,0,0.1290208356773974,0.0017337816619824274,3,103359.0,0.0,3,103359.0,0.0,3,38.666666666666664,2.6034165586355518,3,0.4678534494707112,0.01049628966619256,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2696783604129611,0.005466945674723468,3,1.0,0.5773502691896257,3,0.31855225563049316,0.0,3,0.12902151544888815,0.0012165611920973386,3,0.0,0.0,3,245.23333333333335,7.455721144046213,3
ba4e15765d,0.16860364218552906,6.498661670327916e-05,3,0.13105621806267,0.0007046205420243208,3,0.02034462223608027,0.00032223481098914966,3,,,0,,,0,0.13356727614860905,0.0022981407954974706,3,101247.0,0.0,3,101247.0,0.0,3,25.0,1.1547005383792515,3,0.47665016493886236,0.010233215500366362,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.27660810965342014,0.004726626365820021,3,1.6666666666666667,0.3333333333333333,3,0.31855225563049316,0.0,3,0.13226911425590515,0.0007640563731614538,3,0.0,0.0,3,225.26666666666665,5.538451448233925,3
be464b7e68,0.16965177063147227,0.0001462847903144361,3,0.11807286535138413,0.0003944602308215338,3,0.013422099370805044,0.0008810234073140531,3,,,0,,,0,0.11745267994057568,0.002027281832376593,3,330111.0,0.0,3,330111.0,0.0,3,24.333333333333332,1.2018504251546631,3,0.39923228838977814,0.012193715616769988,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.22164897561735333,0.007530762225771322,3,3.3333333333333335,0.6666666666666666,3,0.31855225563049316,0.0,3,0.11905227849880855,0.000511895666220884,3,0.0,0.0,3,294.3333333333333,5.820175636906879,3
c1f0d8b091,0.16994845950603485,0.0002463728877265013,3,0.1183077038050168,0.0019109679599056929,3,0.013926795550755093,0.0007942917055369838,3,,,0,,,0,0.11787110122663359,0.0011110026509178143,3,330111.0,0.0,3,330111.0,0.0,3,26.333333333333332,0.6666666666666669,3,0.3540145801141763,0.02482638739407717,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.19823001653710157,0.014238837271205187,3,1.6666666666666667,0.3333333333333333,3,0.31855225563049316,0.0,3,0.11895008385181427,0.0020472490614174246,3,0.0,0.0,3,287.26666666666665,6.1319744871542925,3
c606f476d9,0.17351304527123768,0.0003714792648228561,3,0.1201455183342819,0.0002676125748125656,3,0.00705439703805106,0.0005548423723157868,3,,,0,,,0,0.11614960781421406,0.0012032136410643837,3,536767.0,0.0,3,536767.0,0.0,3,31.0,1.7320508075688772,3,0.3492783984168886,0.013783881485328825,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.20086240307339853,0.0073602793067178264,3,0.6666666666666666,0.33333333333333337,3,0.31855225563049316,0.0,3,0.12178406864404678,0.00010448315433056282,3,0.0,0.0,3,359.8666666666666,10.999141380631093,3
c6bb8ae3b0,0.16901945360501605,5.235902981572523e-05,3,0.12893675501406066,0.0007213464651553052,3,0.02002973468215377,0.00040997610056529203,3,,,0,,,0,0.13276785403890326,0.00195701939687186,3,65727.0,0.0,3,65727.0,0.0,3,40.0,2.6457513110645907,3,0.4809750764028739,0.00365009088535747,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2839783063458225,0.0018369101141713037,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.13008474806944528,0.0007053920187332094,3,0.0,0.0,3,232.23333333333335,12.306141194993296,3
c6bc8d7b01,0.17114837884902953,0.00010307581570009686,3,0.10323598464919208,0.0014454274138571794,3,0.011404649605826725,0.0003103405710731332,3,,,0,,,0,0.09884863677976426,0.0026820689898214354,3,330111.0,0.0,3,330111.0,0.0,3,50.0,0.0,3,0.29076889201316525,0.008538757688768396,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.15921541973011547,0.0049323031931727095,3,1.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.10336817800998688,0.0014447976103508266,3,0.0,0.0,3,375.2,0.5507570547286026,3
c7a25dec46,0.17299286067485808,0.0003541567525273718,3,0.12019940649272802,0.0014950719832545905,3,0.012508032498536286,0.0006157867160729383,3,,,0,,,0,0.11562316287281253,0.0012965911059629523,3,727871.0,0.0,3,727871.0,0.0,3,35.0,1.7320508075688772,3,0.2473548864074763,0.009112085731795672,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.14311219711892875,0.005159544145727375,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.12157970418532689,0.0016349835798084385,3,0.0,0.0,3,465.56666666666666,28.561765429406552,3
c7cd7eef36,0.16931361560026806,0.00020688216743543767,3,0.12963245614634475,0.0005028441749140653,3,0.01625883169275112,0.001214061156844266,3,,,0,,,0,0.13119709815819572,0.0015504579460029362,3,101247.0,0.0,3,101247.0,0.0,3,41.0,2.0816659994661326,3,0.46949148601787843,0.012217363224801962,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.27337248366055755,0.006053196567564786,3,0.6666666666666666,0.33333333333333337,3,0.31855225563049316,0.0,3,0.1305993894735972,0.0003440701133167837,3,0.0,0.0,3,258.73333333333335,10.033333333333323,3
c802fd08e3,0.17067012949784596,0.00019911480459934108,3,0.11231405405783013,0.0025444671894284637,3,0.011968185977330284,0.0008319831299798919,3,,,0,,,0,0.11069470883268913,0.0038369976538030386,3,101247.0,0.0,3,101247.0,0.0,3,50.0,0.0,3,0.39298129980008295,0.022846961465089716,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2295484369139824,0.011673468682707024,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.1132180243730545,0.00266713120558577,3,0.0,0.0,3,262.59999999999997,9.453570753953251,3
c9540f735d,0.1691114292939504,0.00015521685759198588,3,0.12420092106415259,0.0009727894112492759,3,0.017576360513293553,0.0004072759726331661,3,,,0,,,0,0.12257356217728083,0.002826165230955308,3,330111.0,0.0,3,330111.0,0.0,3,21.333333333333332,0.6666666666666669,3,0.41747616327665843,0.009184229873368317,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2334168897227131,0.004427841615654093,3,3.0,0.5773502691896257,3,0.31855225563049316,0.0,3,0.12546343604723612,0.0010670743317357824,3,0.0,0.0,3,272.03333333333336,6.68838130226175,3
caabd5451e,0.17043016223112742,0.00017309032907048124,3,0.12903477518699727,0.0013388413051243107,3,0.01632345069653143,0.0009392900659967327,3,,,0,,,0,0.12359548878406772,0.0014427974033219498,3,405311.0,0.0,3,405311.0,0.0,3,42.0,1.1547005383792515,3,0.3531373650171996,0.002846440183819418,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2021352930416509,0.00237625886847862,3,0.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.1302626629670461,0.0015830328247964463,3,0.0,0.0,3,324.90000000000003,6.40858798800485,3
cc530e0147,0.17366769886016845,0.00022523565087734958,3,0.11872281505633737,0.00150070501226882,3,0.004632549626486643,0.0006431395237313295,3,,,0,,,0,0.11232278973096049,0.0015818234463787514,3,536767.0,0.0,3,536767.0,0.0,3,43.333333333333336,2.403700850309326,3,0.330201229432034,0.02076908005385788,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.18960484787301635,0.012408874453113679,3,0.6666666666666666,0.33333333333333337,3,0.31855225563049316,0.0,3,0.12034293512503307,0.0017552033489979827,3,0.0,0.0,3,453.93333333333334,28.150567391163634,3
cd55e0e814,0.17099990530808765,0.00016953730011744203,3,0.11626597166342789,0.0007968393698065252,3,0.008652143062107147,0.0005462080353821264,3,,,0,,,0,0.11476751630708208,0.0021124356340619416,3,256191.0,0.0,3,256191.0,0.0,3,50.0,0.0,3,0.40245280567846503,0.016777009917968072,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.23338023764916618,0.009218158994420453,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.11710327863693237,0.0009242996154618993,3,0.0,0.0,3,322.09999999999997,0.2309401076758577,3
ce025a5acd,0.17171392818291983,0.0003497840950116535,3,0.12191369238402429,0.0015197576138671846,3,0.012000462680897384,0.0013246640918917023,3,,,0,,,0,0.11853637474100559,0.0016797451522856798,3,405311.0,0.0,3,405311.0,0.0,3,23.333333333333332,0.3333333333333332,3,0.38524542782171967,0.001718299512881549,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.22176731907396685,0.002031543699793856,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.12370837728182475,0.0013339510421536403,3,0.0,0.0,3,299.90000000000003,1.4571661996262986,3
cf3d00e793,0.17097001632054645,0.0001902610678258347,3,0.11577168457967596,0.0022624433549916613,3,0.009012214405826792,0.000655840019100279,3,,,0,,,0,0.1137216445690542,0.0014700376675399274,3,256191.0,0.0,3,256191.0,0.0,3,50.0,0.0,3,0.39682721095161594,0.0038435979773883714,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.233093979075324,0.0030969838087242783,3,0.6666666666666666,0.33333333333333337,3,0.31855225563049316,0.0,3,0.11667312184969585,0.002274190582333386,3,0.0,0.0,3,350.1666666666667,0.202758751009933,3
d147eac7f0,0.17003836913903556,0.00016095766603018056,3,0.12471665542903616,0.0012274006167755718,3,0.0120536760678367,0.0014374828321613545,3,,,0,,,0,0.12531645473190128,0.0016244944857668627,3,256191.0,0.0,3,256191.0,0.0,3,37.333333333333336,3.4801021696368495,3,0.4398737667405091,0.004337471371487718,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.25502581932862745,0.0021362350796478857,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.12544769793748856,0.0012307144044899796,3,0.0,0.0,3,271.1333333333334,13.228420582636142,3
d6eaa7debc,0.17323190617561343,0.000596488393800007,3,0.11771113381619129,0.001092999421356095,3,0.006130594425100499,0.000781177236745787,3,,,0,,,0,0.1131858230647614,0.001750590614933361,3,536767.0,0.0,3,536767.0,0.0,3,39.0,6.082762530298219,3,0.34470812630690423,0.0033053975636497656,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.19790949659760781,0.0015720080926608588,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.11903032163778941,0.0011814407617437646,3,0.0,0.0,3,359.73333333333335,36.591726447988826,3
d75b75f7c8,0.17043356589476266,0.00025860648041430354,3,0.11281021309224953,0.0007589999184803298,3,0.012624380134400868,0.000930004445322988,3,,,0,,,0,0.11118716040977988,0.0027050043725587412,3,101247.0,0.0,3,101247.0,0.0,3,50.0,0.0,3,0.40121763676916994,0.005165001704326159,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.23285501040956857,0.0029935004106394847,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.11378379166126251,0.0007953312688056146,3,0.0,0.0,3,247.29999999999998,1.3868429375143096,3
d932627aad,0.17354953237374623,0.00041537444189774966,3,0.11803829979500642,0.0016212525688531847,3,0.004076098954236065,0.0015271800043738083,3,,,0,,,0,0.113427177473658,0.0016569838301503839,3,536767.0,0.0,3,536767.0,0.0,3,44.0,3.0550504633038935,3,0.32048846148679966,0.0237295955790753,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.18339643997605248,0.011872533219991759,3,0.6666666666666666,0.33333333333333337,3,0.31855225563049316,0.0,3,0.1188334971666336,0.0015588528297088209,3,0.0,0.0,3,391.0,17.779763777958348,3
d9aae0ea7e,0.1686448472738266,0.00011257098183070578,3,0.13232097996147968,0.0016545346260730298,3,0.02051253671999331,0.0004956216385388926,3,,,0,,,0,0.1343244010355681,0.0015177732977541684,3,76479.0,0.0,3,76479.0,0.0,3,49.333333333333336,0.6666666666666664,3,0.4782727532991191,0.006050907678670301,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.28196460771692666,0.0033475017972967843,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.13338151077429453,0.0016857628299839715,3,0.0,0.0,3,226.29999999999998,2.443358344574116,3
dcd8ac8c41,0.169263165195783,0.00016801035496989312,3,0.12941811217389707,0.00032236706875617496,3,0.01889894311390226,0.0006810305569884587,3,,,0,,,0,0.13225771952195423,0.002252535538013301,3,65727.0,0.0,3,65727.0,0.0,3,45.333333333333336,1.4529663145135583,3,0.4697564088161186,0.0061481224425456536,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.27802067126384306,0.003357407233952927,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.1306342383225759,0.0004903580985234077,3,0.0,0.0,3,256.5,4.9802945026708265,3
dd967ac824,0.172868239124616,0.0002988486264726721,3,0.10747871741758215,0.0009344855447722476,3,0.00423858468494718,0.0003572027353186302,3,,,0,,,0,0.10004595973554357,0.0023022356346256456,3,536767.0,0.0,3,536767.0,0.0,3,50.0,0.0,3,0.2993848345889137,0.008563515429389074,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.17084042597496465,0.0035491318262042357,3,0.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.10839099436998367,0.0010311183705274556,3,0.0,0.0,3,431.56666666666666,0.8412952976082748,3
dddd777e07,0.17314423525333403,0.0007250751708214735,3,0.1217369171060812,0.0015353525194632637,3,0.010721933274042037,0.000855101777205964,3,,,0,,,0,0.11721557932056959,0.0017484758209892818,3,727871.0,0.0,3,727871.0,0.0,3,30.666666666666668,1.855921454276674,3,0.25314288013449204,0.014102462907072247,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.14518108256849074,0.0073924599006795705,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.12296890715758006,0.0015496799041141314,3,0.0,0.0,3,439.76666666666665,17.258460083230034,3
debbd57c08,0.17040912409623465,0.0003475442920236223,3,0.11567322273962921,0.0017623448447473867,3,0.013737346129442649,0.0006458493634231924,3,,,0,,,0,0.11282965871116497,0.0013613823871075203,3,330111.0,0.0,3,330111.0,0.0,3,32.0,1.0,3,0.3668285839369778,0.014771659864295135,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.20538718001185266,0.007988094276461213,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.11627973367770512,0.0017356437936874658,3,0.0,0.0,3,281.73333333333335,3.7737396718786957,3
e0743e6076,0.1694054763317108,0.0002718891078079672,3,0.12583040559268713,0.0018958980755650265,3,0.017508470192157403,0.0008138872455413015,3,,,0,,,0,0.12908059575002198,0.002041535797099767,3,256191.0,0.0,3,256191.0,0.0,3,19.0,0.5773502691896257,3,0.4408695248824776,0.0034603684407328488,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2581283783075485,0.0012713301900292317,3,1.0,0.5773502691896257,3,0.31855225563049316,0.0,3,0.12631898870070776,0.0016792816317762918,3,0.0,0.0,3,223.03333333333333,6.917931611238861,3
e09a55cf39,0.17368886931737262,0.00029923905077167405,3,0.11759912102441376,0.0021358505262920203,3,0.004614413099944907,0.0017047488264617904,3,,,0,,,0,0.11184978690375108,0.0022672560572891973,3,536767.0,0.0,3,536767.0,0.0,3,45.666666666666664,1.3333333333333337,3,0.33753073142419493,0.017363323502060993,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.19415518688653588,0.01081184753363392,3,0.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.11868204424778621,0.0023113632560027987,3,0.0,0.0,3,401.26666666666665,10.693040311862228,3
e1cc2bb76a,0.16959859863917034,0.0003491624537152789,3,0.129658809806079,0.0015028706281579394,3,0.017610063943913373,0.0018272896657451176,3,,,0,,,0,0.13220776828980188,0.0024975033679836382,3,65727.0,0.0,3,65727.0,0.0,3,43.333333333333336,3.1797973380564857,3,0.4642619125571048,0.0006794663111636252,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.27713869368501065,0.0007112088147814581,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.13121594488620758,0.0015658332526782483,3,0.0,0.0,3,250.26666666666665,5.241289069600246,3
e1e17fef33,0.17019451157251994,0.00017206135289056195,3,0.11674266499849394,0.0004945670442580995,3,0.015787865749742617,0.0005107952135643341,3,,,0,,,0,0.11692256763911084,0.002357732897082172,3,76479.0,0.0,3,76479.0,0.0,3,50.0,0.0,3,0.4273203353938577,0.002147119747386019,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2512680298933378,0.0015006492297741484,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.11793669313192368,0.0005471100572596289,3,0.0,0.0,3,266.56666666666666,3.04649160693265,3
e4da847895,0.1729968402783076,0.00018082996029298922,3,0.12105035335677239,0.0002540499096733525,3,0.01241628297422298,0.0003115619891322764,3,,,0,,,0,0.11524125190322933,0.0018891089654237956,3,727871.0,0.0,3,727871.0,0.0,3,36.0,1.5275252316519468,3,0.24811785148566448,0.015662559576915723,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.1413205799159842,0.00859430593639254,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.12262570609649022,0.0003945879384702156,3,0.0,0.0,3,417.8666666666666,11.677090581323943,3
e6f67b1da4,0.1696152450243632,3.824073857641688e-05,3,0.1275979767969801,0.0006883675079932587,3,0.015000573857120737,0.00024878633135832974,3,,,0,,,0,0.12901779908568545,0.0015967928259233855,3,103359.0,0.0,3,103359.0,0.0,3,41.0,1.5275252316519468,3,0.47294200284835847,0.009365523053235106,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.27351747869900456,0.0061467214082707835,3,1.3333333333333333,0.33333333333333337,3,0.31855225563049316,0.0,3,0.1285701443751653,0.000791955609242611,3,0.0,0.0,3,240.9333333333333,8.66743586330147,3
ed738cdb39,0.16873850437005364,5.829590176023494e-05,3,0.134068099071589,0.0006350693518636648,3,0.020249941677012773,0.0001810150481474603,3,,,0,,,0,0.13396624969344303,0.0022116218477921095,3,76479.0,0.0,3,76479.0,0.0,3,39.666666666666664,1.4529663145135583,3,0.4763577661678861,0.006910861223142591,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.2814486672754128,0.003341024076352059,3,1.0,0.0,3,0.31855225563049316,0.0,3,0.13537535071372986,0.0006768186402733928,3,0.0,0.0,3,239.4,6.449030934954496,3
ed99ca05a8,0.17245922871430716,0.0004892817979669621,3,0.120926449443863,0.0007445048389296496,3,0.011832999173926299,0.00045926795522441516,3,,,0,,,0,0.11694257769341164,0.001979989067839234,3,727871.0,0.0,3,727871.0,0.0,3,28.333333333333332,1.201850425154663,3,0.26331350402670217,0.008866696490789168,3,0.0,0.0,3,0.45456832695830385,0.0,3,0.1509042808035184,0.004212965188972564,3,0.0,0.0,3,0.31855225563049316,0.0,3,0.12251426031192143,0.0007734382249307154,3,0.0,0.0,3,411.3333333333333,16.675064550932856,3
